iter:1   sigmaHat = 0.516428
iter:2   sigmaHat = 0.515832
iter:3   sigmaHat = 0.51721
iter:4   sigmaHat = 0.519243
iter:5   sigmaHat = 0.521316
iter:6   sigmaHat = 0.523661
iter:7   sigmaHat = 0.526304
iter:8   sigmaHat = 0.529029
iter:9   sigmaHat = 0.532247
iter:10   sigmaHat = 0.535975
iter:11   sigmaHat = 0.539842
iter:12   sigmaHat = 0.543637
iter:13   sigmaHat = 0.547959
iter:14   sigmaHat = 0.552602
iter:15   sigmaHat = 0.55792
iter:16   sigmaHat = 0.563845
iter:17   sigmaHat = 0.57048
iter:18   sigmaHat = 0.577635
iter:19   sigmaHat = 0.585432
iter:20   sigmaHat = 0.593662
iter:21   sigmaHat = 0.604438
iter:22   sigmaHat = 0.615738
iter:23   sigmaHat = 0.629256
iter:24   sigmaHat = 0.645276
iter:25   sigmaHat = 0.660858
iter:26   sigmaHat = 0.678495
iter:27   sigmaHat = 0.695543
iter:28   sigmaHat = 0.714779
iter:29   sigmaHat = 0.735347
iter:30   sigmaHat = 0.757296
iter:31   sigmaHat = 0.783003
iter:32   sigmaHat = 0.808761
iter:33   sigmaHat = 0.828766
iter:34   sigmaHat = 0.842217
iter:35   sigmaHat = 0.849438
iter:36   sigmaHat = 0.853499
iter:37   sigmaHat = 0.854648
iter:38   sigmaHat = 0.854713
iter:39   sigmaHat = 0.854713
iter:40   sigmaHat = 0.854713
iter:41   sigmaHat = 0.854713
iter:42   sigmaHat = 0.854713
iter:43   sigmaHat = 0.854713
iter:44   sigmaHat = 0.854713
batf's current detail factor = 150
